sim,bias_range,env_range,lat_range,int_pa,int_po,job,scen_pa,scen_po
63,27,15,25,-2.007,-3.9525,15863,200,800
64,27,15,25,-2.007,-3.9525,15864,200,800
65,27,15,25,-2.007,-3.9525,15865,200,800
66,27,15,25,-2.007,-3.9525,15866,200,800
67,27,15,25,-2.007,-3.9525,15867,200,800
68,27,15,25,-2.007,-3.9525,15868,200,800
69,27,15,25,-2.007,-3.9525,15869,200,800
70,27,15,25,-2.007,-3.9525,15870,200,800
71,27,15,25,-2.007,-3.9525,15871,200,800
72,27,15,25,-2.007,-3.9525,15872,200,800
73,27,15,25,-2.007,-3.9525,15873,200,800
74,27,15,25,-2.007,-3.9525,15874,200,800
75,27,15,25,-2.007,-3.9525,15875,200,800
76,27,15,25,-2.007,-3.9525,15876,200,800
77,27,15,25,-2.007,-3.9525,15877,200,800
78,27,15,25,-2.007,-3.9525,15878,200,800
79,27,15,25,-2.007,-3.9525,15879,200,800
80,27,15,25,-2.007,-3.9525,15880,200,800
81,27,15,25,-2.007,-3.9525,15881,200,800
82,27,15,25,-2.007,-3.9525,15882,200,800
83,27,15,25,-2.007,-3.9525,15883,200,800
84,27,15,25,-2.007,-3.9525,15884,200,800
85,27,15,25,-2.007,-3.9525,15885,200,800
86,27,15,25,-2.007,-3.9525,15886,200,800
87,27,15,25,-2.007,-3.9525,15887,200,800
88,27,15,25,-2.007,-3.9525,15888,200,800
89,27,15,25,-2.007,-3.9525,15889,200,800
90,27,15,25,-2.007,-3.9525,15890,200,800
91,27,15,25,-2.007,-3.9525,15891,200,800
92,27,15,25,-2.007,-3.9525,15892,200,800
93,27,15,25,-2.007,-3.9525,15893,200,800
94,27,15,25,-2.007,-3.9525,15894,200,800
95,27,15,25,-2.007,-3.9525,15895,200,800
96,27,15,25,-2.007,-3.9525,15896,200,800
97,27,15,25,-2.007,-3.9525,15897,200,800
98,27,15,25,-2.007,-3.9525,15898,200,800
99,27,15,25,-2.007,-3.9525,15899,200,800
100,27,15,25,-2.007,-3.9525,15900,200,800
1,29,15,25,-2.007,-3.9525,15901,200,800
2,29,15,25,-2.007,-3.9525,15902,200,800
3,29,15,25,-2.007,-3.9525,15903,200,800
4,29,15,25,-2.007,-3.9525,15904,200,800
5,29,15,25,-2.007,-3.9525,15905,200,800
6,29,15,25,-2.007,-3.9525,15906,200,800
7,29,15,25,-2.007,-3.9525,15907,200,800
8,29,15,25,-2.007,-3.9525,15908,200,800
9,29,15,25,-2.007,-3.9525,15909,200,800
10,29,15,25,-2.007,-3.9525,15910,200,800
11,29,15,25,-2.007,-3.9525,15911,200,800
12,29,15,25,-2.007,-3.9525,15912,200,800
13,29,15,25,-2.007,-3.9525,15913,200,800
14,29,15,25,-2.007,-3.9525,15914,200,800
15,29,15,25,-2.007,-3.9525,15915,200,800
16,29,15,25,-2.007,-3.9525,15916,200,800
17,29,15,25,-2.007,-3.9525,15917,200,800
18,29,15,25,-2.007,-3.9525,15918,200,800
19,29,15,25,-2.007,-3.9525,15919,200,800
20,29,15,25,-2.007,-3.9525,15920,200,800
21,29,15,25,-2.007,-3.9525,15921,200,800
22,29,15,25,-2.007,-3.9525,15922,200,800
23,29,15,25,-2.007,-3.9525,15923,200,800
24,29,15,25,-2.007,-3.9525,15924,200,800
25,29,15,25,-2.007,-3.9525,15925,200,800
26,29,15,25,-2.007,-3.9525,15926,200,800
27,29,15,25,-2.007,-3.9525,15927,200,800
28,29,15,25,-2.007,-3.9525,15928,200,800
29,29,15,25,-2.007,-3.9525,15929,200,800
30,29,15,25,-2.007,-3.9525,15930,200,800
31,29,15,25,-2.007,-3.9525,15931,200,800
32,29,15,25,-2.007,-3.9525,15932,200,800
33,29,15,25,-2.007,-3.9525,15933,200,800
34,29,15,25,-2.007,-3.9525,15934,200,800
35,29,15,25,-2.007,-3.9525,15935,200,800
36,29,15,25,-2.007,-3.9525,15936,200,800
37,29,15,25,-2.007,-3.9525,15937,200,800
38,29,15,25,-2.007,-3.9525,15938,200,800
39,29,15,25,-2.007,-3.9525,15939,200,800
40,29,15,25,-2.007,-3.9525,15940,200,800
41,29,15,25,-2.007,-3.9525,15941,200,800
42,29,15,25,-2.007,-3.9525,15942,200,800
43,29,15,25,-2.007,-3.9525,15943,200,800
44,29,15,25,-2.007,-3.9525,15944,200,800
45,29,15,25,-2.007,-3.9525,15945,200,800
46,29,15,25,-2.007,-3.9525,15946,200,800
47,29,15,25,-2.007,-3.9525,15947,200,800
48,29,15,25,-2.007,-3.9525,15948,200,800
49,29,15,25,-2.007,-3.9525,15949,200,800
50,29,15,25,-2.007,-3.9525,15950,200,800
51,29,15,25,-2.007,-3.9525,15951,200,800
52,29,15,25,-2.007,-3.9525,15952,200,800
53,29,15,25,-2.007,-3.9525,15953,200,800
54,29,15,25,-2.007,-3.9525,15954,200,800
55,29,15,25,-2.007,-3.9525,15955,200,800
56,29,15,25,-2.007,-3.9525,15956,200,800
57,29,15,25,-2.007,-3.9525,15957,200,800
58,29,15,25,-2.007,-3.9525,15958,200,800
59,29,15,25,-2.007,-3.9525,15959,200,800
60,29,15,25,-2.007,-3.9525,15960,200,800
61,29,15,25,-2.007,-3.9525,15961,200,800
62,29,15,25,-2.007,-3.9525,15962,200,800
63,29,15,25,-2.007,-3.9525,15963,200,800
64,29,15,25,-2.007,-3.9525,15964,200,800
65,29,15,25,-2.007,-3.9525,15965,200,800
66,29,15,25,-2.007,-3.9525,15966,200,800
67,29,15,25,-2.007,-3.9525,15967,200,800
68,29,15,25,-2.007,-3.9525,15968,200,800
69,29,15,25,-2.007,-3.9525,15969,200,800
70,29,15,25,-2.007,-3.9525,15970,200,800
71,29,15,25,-2.007,-3.9525,15971,200,800
72,29,15,25,-2.007,-3.9525,15972,200,800
73,29,15,25,-2.007,-3.9525,15973,200,800
74,29,15,25,-2.007,-3.9525,15974,200,800
75,29,15,25,-2.007,-3.9525,15975,200,800
76,29,15,25,-2.007,-3.9525,15976,200,800
77,29,15,25,-2.007,-3.9525,15977,200,800
78,29,15,25,-2.007,-3.9525,15978,200,800
79,29,15,25,-2.007,-3.9525,15979,200,800
80,29,15,25,-2.007,-3.9525,15980,200,800
81,29,15,25,-2.007,-3.9525,15981,200,800
82,29,15,25,-2.007,-3.9525,15982,200,800
83,29,15,25,-2.007,-3.9525,15983,200,800
84,29,15,25,-2.007,-3.9525,15984,200,800
85,29,15,25,-2.007,-3.9525,15985,200,800
86,29,15,25,-2.007,-3.9525,15986,200,800
87,29,15,25,-2.007,-3.9525,15987,200,800
88,29,15,25,-2.007,-3.9525,15988,200,800
89,29,15,25,-2.007,-3.9525,15989,200,800
90,29,15,25,-2.007,-3.9525,15990,200,800
91,29,15,25,-2.007,-3.9525,15991,200,800
92,29,15,25,-2.007,-3.9525,15992,200,800
93,29,15,25,-2.007,-3.9525,15993,200,800
94,29,15,25,-2.007,-3.9525,15994,200,800
95,29,15,25,-2.007,-3.9525,15995,200,800
96,29,15,25,-2.007,-3.9525,15996,200,800
97,29,15,25,-2.007,-3.9525,15997,200,800
98,29,15,25,-2.007,-3.9525,15998,200,800
99,29,15,25,-2.007,-3.9525,15999,200,800
100,29,15,25,-2.007,-3.9525,16000,200,800
1,11,25,15,1.054,-3.9525,16001,800,800
2,11,25,15,1.054,-3.9525,16002,800,800
3,11,25,15,1.054,-3.9525,16003,800,800
4,11,25,15,1.054,-3.9525,16004,800,800
5,11,25,15,1.054,-3.9525,16005,800,800
6,11,25,15,1.054,-3.9525,16006,800,800
7,11,25,15,1.054,-3.9525,16007,800,800
8,11,25,15,1.054,-3.9525,16008,800,800
9,11,25,15,1.054,-3.9525,16009,800,800
10,11,25,15,1.054,-3.9525,16010,800,800
11,11,25,15,1.054,-3.9525,16011,800,800
12,11,25,15,1.054,-3.9525,16012,800,800
13,11,25,15,1.054,-3.9525,16013,800,800
14,11,25,15,1.054,-3.9525,16014,800,800
15,11,25,15,1.054,-3.9525,16015,800,800
16,11,25,15,1.054,-3.9525,16016,800,800
17,11,25,15,1.054,-3.9525,16017,800,800
18,11,25,15,1.054,-3.9525,16018,800,800
19,11,25,15,1.054,-3.9525,16019,800,800
20,11,25,15,1.054,-3.9525,16020,800,800
21,11,25,15,1.054,-3.9525,16021,800,800
22,11,25,15,1.054,-3.9525,16022,800,800
23,11,25,15,1.054,-3.9525,16023,800,800
24,11,25,15,1.054,-3.9525,16024,800,800
25,11,25,15,1.054,-3.9525,16025,800,800
26,11,25,15,1.054,-3.9525,16026,800,800
27,11,25,15,1.054,-3.9525,16027,800,800
28,11,25,15,1.054,-3.9525,16028,800,800
29,11,25,15,1.054,-3.9525,16029,800,800
30,11,25,15,1.054,-3.9525,16030,800,800
31,11,25,15,1.054,-3.9525,16031,800,800
32,11,25,15,1.054,-3.9525,16032,800,800
33,11,25,15,1.054,-3.9525,16033,800,800
34,11,25,15,1.054,-3.9525,16034,800,800
35,11,25,15,1.054,-3.9525,16035,800,800
36,11,25,15,1.054,-3.9525,16036,800,800
37,11,25,15,1.054,-3.9525,16037,800,800
38,11,25,15,1.054,-3.9525,16038,800,800
39,11,25,15,1.054,-3.9525,16039,800,800
40,11,25,15,1.054,-3.9525,16040,800,800
41,11,25,15,1.054,-3.9525,16041,800,800
42,11,25,15,1.054,-3.9525,16042,800,800
43,11,25,15,1.054,-3.9525,16043,800,800
44,11,25,15,1.054,-3.9525,16044,800,800
45,11,25,15,1.054,-3.9525,16045,800,800
46,11,25,15,1.054,-3.9525,16046,800,800
47,11,25,15,1.054,-3.9525,16047,800,800
48,11,25,15,1.054,-3.9525,16048,800,800
49,11,25,15,1.054,-3.9525,16049,800,800
50,11,25,15,1.054,-3.9525,16050,800,800
51,11,25,15,1.054,-3.9525,16051,800,800
52,11,25,15,1.054,-3.9525,16052,800,800
53,11,25,15,1.054,-3.9525,16053,800,800
54,11,25,15,1.054,-3.9525,16054,800,800
55,11,25,15,1.054,-3.9525,16055,800,800
56,11,25,15,1.054,-3.9525,16056,800,800
57,11,25,15,1.054,-3.9525,16057,800,800
58,11,25,15,1.054,-3.9525,16058,800,800
59,11,25,15,1.054,-3.9525,16059,800,800
60,11,25,15,1.054,-3.9525,16060,800,800
61,11,25,15,1.054,-3.9525,16061,800,800
62,11,25,15,1.054,-3.9525,16062,800,800
63,11,25,15,1.054,-3.9525,16063,800,800
64,11,25,15,1.054,-3.9525,16064,800,800
65,11,25,15,1.054,-3.9525,16065,800,800
66,11,25,15,1.054,-3.9525,16066,800,800
67,11,25,15,1.054,-3.9525,16067,800,800
68,11,25,15,1.054,-3.9525,16068,800,800
69,11,25,15,1.054,-3.9525,16069,800,800
70,11,25,15,1.054,-3.9525,16070,800,800
71,11,25,15,1.054,-3.9525,16071,800,800
72,11,25,15,1.054,-3.9525,16072,800,800
73,11,25,15,1.054,-3.9525,16073,800,800
74,11,25,15,1.054,-3.9525,16074,800,800
75,11,25,15,1.054,-3.9525,16075,800,800
76,11,25,15,1.054,-3.9525,16076,800,800
77,11,25,15,1.054,-3.9525,16077,800,800
78,11,25,15,1.054,-3.9525,16078,800,800
79,11,25,15,1.054,-3.9525,16079,800,800
80,11,25,15,1.054,-3.9525,16080,800,800
81,11,25,15,1.054,-3.9525,16081,800,800
82,11,25,15,1.054,-3.9525,16082,800,800
83,11,25,15,1.054,-3.9525,16083,800,800
84,11,25,15,1.054,-3.9525,16084,800,800
85,11,25,15,1.054,-3.9525,16085,800,800
86,11,25,15,1.054,-3.9525,16086,800,800
87,11,25,15,1.054,-3.9525,16087,800,800
88,11,25,15,1.054,-3.9525,16088,800,800
89,11,25,15,1.054,-3.9525,16089,800,800
90,11,25,15,1.054,-3.9525,16090,800,800
91,11,25,15,1.054,-3.9525,16091,800,800
92,11,25,15,1.054,-3.9525,16092,800,800
93,11,25,15,1.054,-3.9525,16093,800,800
94,11,25,15,1.054,-3.9525,16094,800,800
95,11,25,15,1.054,-3.9525,16095,800,800
96,11,25,15,1.054,-3.9525,16096,800,800
97,11,25,15,1.054,-3.9525,16097,800,800
98,11,25,15,1.054,-3.9525,16098,800,800
99,11,25,15,1.054,-3.9525,16099,800,800
100,11,25,15,1.054,-3.9525,16100,800,800
1,13,25,15,1.054,-3.9525,16101,800,800
2,13,25,15,1.054,-3.9525,16102,800,800
3,13,25,15,1.054,-3.9525,16103,800,800
4,13,25,15,1.054,-3.9525,16104,800,800
5,13,25,15,1.054,-3.9525,16105,800,800
6,13,25,15,1.054,-3.9525,16106,800,800
7,13,25,15,1.054,-3.9525,16107,800,800
8,13,25,15,1.054,-3.9525,16108,800,800
9,13,25,15,1.054,-3.9525,16109,800,800
10,13,25,15,1.054,-3.9525,16110,800,800
11,13,25,15,1.054,-3.9525,16111,800,800
12,13,25,15,1.054,-3.9525,16112,800,800
13,13,25,15,1.054,-3.9525,16113,800,800
14,13,25,15,1.054,-3.9525,16114,800,800
15,13,25,15,1.054,-3.9525,16115,800,800
16,13,25,15,1.054,-3.9525,16116,800,800
17,13,25,15,1.054,-3.9525,16117,800,800
18,13,25,15,1.054,-3.9525,16118,800,800
19,13,25,15,1.054,-3.9525,16119,800,800
20,13,25,15,1.054,-3.9525,16120,800,800
21,13,25,15,1.054,-3.9525,16121,800,800
22,13,25,15,1.054,-3.9525,16122,800,800
23,13,25,15,1.054,-3.9525,16123,800,800
24,13,25,15,1.054,-3.9525,16124,800,800
25,13,25,15,1.054,-3.9525,16125,800,800
26,13,25,15,1.054,-3.9525,16126,800,800
27,13,25,15,1.054,-3.9525,16127,800,800
28,13,25,15,1.054,-3.9525,16128,800,800
29,13,25,15,1.054,-3.9525,16129,800,800
30,13,25,15,1.054,-3.9525,16130,800,800
31,13,25,15,1.054,-3.9525,16131,800,800
32,13,25,15,1.054,-3.9525,16132,800,800
33,13,25,15,1.054,-3.9525,16133,800,800
34,13,25,15,1.054,-3.9525,16134,800,800
35,13,25,15,1.054,-3.9525,16135,800,800
36,13,25,15,1.054,-3.9525,16136,800,800
37,13,25,15,1.054,-3.9525,16137,800,800
38,13,25,15,1.054,-3.9525,16138,800,800
39,13,25,15,1.054,-3.9525,16139,800,800
40,13,25,15,1.054,-3.9525,16140,800,800
41,13,25,15,1.054,-3.9525,16141,800,800
42,13,25,15,1.054,-3.9525,16142,800,800
43,13,25,15,1.054,-3.9525,16143,800,800
44,13,25,15,1.054,-3.9525,16144,800,800
45,13,25,15,1.054,-3.9525,16145,800,800
46,13,25,15,1.054,-3.9525,16146,800,800
47,13,25,15,1.054,-3.9525,16147,800,800
48,13,25,15,1.054,-3.9525,16148,800,800
49,13,25,15,1.054,-3.9525,16149,800,800
50,13,25,15,1.054,-3.9525,16150,800,800
51,13,25,15,1.054,-3.9525,16151,800,800
52,13,25,15,1.054,-3.9525,16152,800,800
53,13,25,15,1.054,-3.9525,16153,800,800
54,13,25,15,1.054,-3.9525,16154,800,800
55,13,25,15,1.054,-3.9525,16155,800,800
56,13,25,15,1.054,-3.9525,16156,800,800
57,13,25,15,1.054,-3.9525,16157,800,800
58,13,25,15,1.054,-3.9525,16158,800,800
59,13,25,15,1.054,-3.9525,16159,800,800
60,13,25,15,1.054,-3.9525,16160,800,800
61,13,25,15,1.054,-3.9525,16161,800,800
62,13,25,15,1.054,-3.9525,16162,800,800
63,13,25,15,1.054,-3.9525,16163,800,800
64,13,25,15,1.054,-3.9525,16164,800,800
65,13,25,15,1.054,-3.9525,16165,800,800
66,13,25,15,1.054,-3.9525,16166,800,800
67,13,25,15,1.054,-3.9525,16167,800,800
68,13,25,15,1.054,-3.9525,16168,800,800
69,13,25,15,1.054,-3.9525,16169,800,800
70,13,25,15,1.054,-3.9525,16170,800,800
71,13,25,15,1.054,-3.9525,16171,800,800
72,13,25,15,1.054,-3.9525,16172,800,800
73,13,25,15,1.054,-3.9525,16173,800,800
74,13,25,15,1.054,-3.9525,16174,800,800
75,13,25,15,1.054,-3.9525,16175,800,800
76,13,25,15,1.054,-3.9525,16176,800,800
77,13,25,15,1.054,-3.9525,16177,800,800
78,13,25,15,1.054,-3.9525,16178,800,800
79,13,25,15,1.054,-3.9525,16179,800,800
80,13,25,15,1.054,-3.9525,16180,800,800
81,13,25,15,1.054,-3.9525,16181,800,800
82,13,25,15,1.054,-3.9525,16182,800,800
83,13,25,15,1.054,-3.9525,16183,800,800
84,13,25,15,1.054,-3.9525,16184,800,800
85,13,25,15,1.054,-3.9525,16185,800,800
86,13,25,15,1.054,-3.9525,16186,800,800
87,13,25,15,1.054,-3.9525,16187,800,800
88,13,25,15,1.054,-3.9525,16188,800,800
89,13,25,15,1.054,-3.9525,16189,800,800
90,13,25,15,1.054,-3.9525,16190,800,800
91,13,25,15,1.054,-3.9525,16191,800,800
92,13,25,15,1.054,-3.9525,16192,800,800
93,13,25,15,1.054,-3.9525,16193,800,800
94,13,25,15,1.054,-3.9525,16194,800,800
95,13,25,15,1.054,-3.9525,16195,800,800
96,13,25,15,1.054,-3.9525,16196,800,800
97,13,25,15,1.054,-3.9525,16197,800,800
98,13,25,15,1.054,-3.9525,16198,800,800
99,13,25,15,1.054,-3.9525,16199,800,800
100,13,25,15,1.054,-3.9525,16200,800,800
1,15,25,15,1.054,-3.9525,16201,800,800
2,15,25,15,1.054,-3.9525,16202,800,800
3,15,25,15,1.054,-3.9525,16203,800,800
4,15,25,15,1.054,-3.9525,16204,800,800
5,15,25,15,1.054,-3.9525,16205,800,800
6,15,25,15,1.054,-3.9525,16206,800,800
7,15,25,15,1.054,-3.9525,16207,800,800
8,15,25,15,1.054,-3.9525,16208,800,800
9,15,25,15,1.054,-3.9525,16209,800,800
10,15,25,15,1.054,-3.9525,16210,800,800
11,15,25,15,1.054,-3.9525,16211,800,800
12,15,25,15,1.054,-3.9525,16212,800,800
13,15,25,15,1.054,-3.9525,16213,800,800
14,15,25,15,1.054,-3.9525,16214,800,800
15,15,25,15,1.054,-3.9525,16215,800,800
16,15,25,15,1.054,-3.9525,16216,800,800
17,15,25,15,1.054,-3.9525,16217,800,800
18,15,25,15,1.054,-3.9525,16218,800,800
19,15,25,15,1.054,-3.9525,16219,800,800
20,15,25,15,1.054,-3.9525,16220,800,800
21,15,25,15,1.054,-3.9525,16221,800,800
22,15,25,15,1.054,-3.9525,16222,800,800
23,15,25,15,1.054,-3.9525,16223,800,800
24,15,25,15,1.054,-3.9525,16224,800,800
25,15,25,15,1.054,-3.9525,16225,800,800
26,15,25,15,1.054,-3.9525,16226,800,800
27,15,25,15,1.054,-3.9525,16227,800,800
28,15,25,15,1.054,-3.9525,16228,800,800
29,15,25,15,1.054,-3.9525,16229,800,800
30,15,25,15,1.054,-3.9525,16230,800,800
31,15,25,15,1.054,-3.9525,16231,800,800
32,15,25,15,1.054,-3.9525,16232,800,800
33,15,25,15,1.054,-3.9525,16233,800,800
34,15,25,15,1.054,-3.9525,16234,800,800
35,15,25,15,1.054,-3.9525,16235,800,800
36,15,25,15,1.054,-3.9525,16236,800,800
37,15,25,15,1.054,-3.9525,16237,800,800
38,15,25,15,1.054,-3.9525,16238,800,800
39,15,25,15,1.054,-3.9525,16239,800,800
40,15,25,15,1.054,-3.9525,16240,800,800
41,15,25,15,1.054,-3.9525,16241,800,800
42,15,25,15,1.054,-3.9525,16242,800,800
43,15,25,15,1.054,-3.9525,16243,800,800
44,15,25,15,1.054,-3.9525,16244,800,800
45,15,25,15,1.054,-3.9525,16245,800,800
46,15,25,15,1.054,-3.9525,16246,800,800
47,15,25,15,1.054,-3.9525,16247,800,800
48,15,25,15,1.054,-3.9525,16248,800,800
49,15,25,15,1.054,-3.9525,16249,800,800
50,15,25,15,1.054,-3.9525,16250,800,800
51,15,25,15,1.054,-3.9525,16251,800,800
52,15,25,15,1.054,-3.9525,16252,800,800
53,15,25,15,1.054,-3.9525,16253,800,800
54,15,25,15,1.054,-3.9525,16254,800,800
55,15,25,15,1.054,-3.9525,16255,800,800
56,15,25,15,1.054,-3.9525,16256,800,800
57,15,25,15,1.054,-3.9525,16257,800,800
58,15,25,15,1.054,-3.9525,16258,800,800
59,15,25,15,1.054,-3.9525,16259,800,800
60,15,25,15,1.054,-3.9525,16260,800,800
61,15,25,15,1.054,-3.9525,16261,800,800
62,15,25,15,1.054,-3.9525,16262,800,800
63,15,25,15,1.054,-3.9525,16263,800,800
64,15,25,15,1.054,-3.9525,16264,800,800
65,15,25,15,1.054,-3.9525,16265,800,800
66,15,25,15,1.054,-3.9525,16266,800,800
67,15,25,15,1.054,-3.9525,16267,800,800
68,15,25,15,1.054,-3.9525,16268,800,800
69,15,25,15,1.054,-3.9525,16269,800,800
70,15,25,15,1.054,-3.9525,16270,800,800
71,15,25,15,1.054,-3.9525,16271,800,800
72,15,25,15,1.054,-3.9525,16272,800,800
73,15,25,15,1.054,-3.9525,16273,800,800
74,15,25,15,1.054,-3.9525,16274,800,800
75,15,25,15,1.054,-3.9525,16275,800,800
76,15,25,15,1.054,-3.9525,16276,800,800
77,15,25,15,1.054,-3.9525,16277,800,800
78,15,25,15,1.054,-3.9525,16278,800,800
79,15,25,15,1.054,-3.9525,16279,800,800
80,15,25,15,1.054,-3.9525,16280,800,800
81,15,25,15,1.054,-3.9525,16281,800,800
82,15,25,15,1.054,-3.9525,16282,800,800
83,15,25,15,1.054,-3.9525,16283,800,800
84,15,25,15,1.054,-3.9525,16284,800,800
85,15,25,15,1.054,-3.9525,16285,800,800
86,15,25,15,1.054,-3.9525,16286,800,800
87,15,25,15,1.054,-3.9525,16287,800,800
88,15,25,15,1.054,-3.9525,16288,800,800
89,15,25,15,1.054,-3.9525,16289,800,800
90,15,25,15,1.054,-3.9525,16290,800,800
91,15,25,15,1.054,-3.9525,16291,800,800
92,15,25,15,1.054,-3.9525,16292,800,800
93,15,25,15,1.054,-3.9525,16293,800,800
94,15,25,15,1.054,-3.9525,16294,800,800
95,15,25,15,1.054,-3.9525,16295,800,800
96,15,25,15,1.054,-3.9525,16296,800,800
97,15,25,15,1.054,-3.9525,16297,800,800
98,15,25,15,1.054,-3.9525,16298,800,800
99,15,25,15,1.054,-3.9525,16299,800,800
100,15,25,15,1.054,-3.9525,16300,800,800
1,17,25,15,1.054,-3.9525,16301,800,800
2,17,25,15,1.054,-3.9525,16302,800,800
3,17,25,15,1.054,-3.9525,16303,800,800
4,17,25,15,1.054,-3.9525,16304,800,800
5,17,25,15,1.054,-3.9525,16305,800,800
6,17,25,15,1.054,-3.9525,16306,800,800
7,17,25,15,1.054,-3.9525,16307,800,800
8,17,25,15,1.054,-3.9525,16308,800,800
9,17,25,15,1.054,-3.9525,16309,800,800
10,17,25,15,1.054,-3.9525,16310,800,800
11,17,25,15,1.054,-3.9525,16311,800,800
12,17,25,15,1.054,-3.9525,16312,800,800
13,17,25,15,1.054,-3.9525,16313,800,800
14,17,25,15,1.054,-3.9525,16314,800,800
15,17,25,15,1.054,-3.9525,16315,800,800
16,17,25,15,1.054,-3.9525,16316,800,800
17,17,25,15,1.054,-3.9525,16317,800,800
18,17,25,15,1.054,-3.9525,16318,800,800
19,17,25,15,1.054,-3.9525,16319,800,800
20,17,25,15,1.054,-3.9525,16320,800,800
21,17,25,15,1.054,-3.9525,16321,800,800
22,17,25,15,1.054,-3.9525,16322,800,800
23,17,25,15,1.054,-3.9525,16323,800,800
24,17,25,15,1.054,-3.9525,16324,800,800
25,17,25,15,1.054,-3.9525,16325,800,800
26,17,25,15,1.054,-3.9525,16326,800,800
27,17,25,15,1.054,-3.9525,16327,800,800
28,17,25,15,1.054,-3.9525,16328,800,800
29,17,25,15,1.054,-3.9525,16329,800,800
30,17,25,15,1.054,-3.9525,16330,800,800
31,17,25,15,1.054,-3.9525,16331,800,800
32,17,25,15,1.054,-3.9525,16332,800,800
33,17,25,15,1.054,-3.9525,16333,800,800
34,17,25,15,1.054,-3.9525,16334,800,800
35,17,25,15,1.054,-3.9525,16335,800,800
36,17,25,15,1.054,-3.9525,16336,800,800
37,17,25,15,1.054,-3.9525,16337,800,800
38,17,25,15,1.054,-3.9525,16338,800,800
39,17,25,15,1.054,-3.9525,16339,800,800
40,17,25,15,1.054,-3.9525,16340,800,800
41,17,25,15,1.054,-3.9525,16341,800,800
42,17,25,15,1.054,-3.9525,16342,800,800
43,17,25,15,1.054,-3.9525,16343,800,800
44,17,25,15,1.054,-3.9525,16344,800,800
45,17,25,15,1.054,-3.9525,16345,800,800
46,17,25,15,1.054,-3.9525,16346,800,800
47,17,25,15,1.054,-3.9525,16347,800,800
48,17,25,15,1.054,-3.9525,16348,800,800
49,17,25,15,1.054,-3.9525,16349,800,800
50,17,25,15,1.054,-3.9525,16350,800,800
51,17,25,15,1.054,-3.9525,16351,800,800
52,17,25,15,1.054,-3.9525,16352,800,800
53,17,25,15,1.054,-3.9525,16353,800,800
54,17,25,15,1.054,-3.9525,16354,800,800
55,17,25,15,1.054,-3.9525,16355,800,800
56,17,25,15,1.054,-3.9525,16356,800,800
57,17,25,15,1.054,-3.9525,16357,800,800
58,17,25,15,1.054,-3.9525,16358,800,800
59,17,25,15,1.054,-3.9525,16359,800,800
60,17,25,15,1.054,-3.9525,16360,800,800
61,17,25,15,1.054,-3.9525,16361,800,800
62,17,25,15,1.054,-3.9525,16362,800,800
63,17,25,15,1.054,-3.9525,16363,800,800
64,17,25,15,1.054,-3.9525,16364,800,800
65,17,25,15,1.054,-3.9525,16365,800,800
66,17,25,15,1.054,-3.9525,16366,800,800
67,17,25,15,1.054,-3.9525,16367,800,800
68,17,25,15,1.054,-3.9525,16368,800,800
69,17,25,15,1.054,-3.9525,16369,800,800
70,17,25,15,1.054,-3.9525,16370,800,800
71,17,25,15,1.054,-3.9525,16371,800,800
72,17,25,15,1.054,-3.9525,16372,800,800
73,17,25,15,1.054,-3.9525,16373,800,800
74,17,25,15,1.054,-3.9525,16374,800,800
75,17,25,15,1.054,-3.9525,16375,800,800
76,17,25,15,1.054,-3.9525,16376,800,800
77,17,25,15,1.054,-3.9525,16377,800,800
78,17,25,15,1.054,-3.9525,16378,800,800
79,17,25,15,1.054,-3.9525,16379,800,800
80,17,25,15,1.054,-3.9525,16380,800,800
81,17,25,15,1.054,-3.9525,16381,800,800
82,17,25,15,1.054,-3.9525,16382,800,800
83,17,25,15,1.054,-3.9525,16383,800,800
84,17,25,15,1.054,-3.9525,16384,800,800
85,17,25,15,1.054,-3.9525,16385,800,800
86,17,25,15,1.054,-3.9525,16386,800,800
87,17,25,15,1.054,-3.9525,16387,800,800
88,17,25,15,1.054,-3.9525,16388,800,800
89,17,25,15,1.054,-3.9525,16389,800,800
90,17,25,15,1.054,-3.9525,16390,800,800
91,17,25,15,1.054,-3.9525,16391,800,800
92,17,25,15,1.054,-3.9525,16392,800,800
93,17,25,15,1.054,-3.9525,16393,800,800
94,17,25,15,1.054,-3.9525,16394,800,800
95,17,25,15,1.054,-3.9525,16395,800,800
96,17,25,15,1.054,-3.9525,16396,800,800
97,17,25,15,1.054,-3.9525,16397,800,800
98,17,25,15,1.054,-3.9525,16398,800,800
99,17,25,15,1.054,-3.9525,16399,800,800
100,17,25,15,1.054,-3.9525,16400,800,800
1,19,25,15,1.054,-3.9525,16401,800,800
2,19,25,15,1.054,-3.9525,16402,800,800
3,19,25,15,1.054,-3.9525,16403,800,800
4,19,25,15,1.054,-3.9525,16404,800,800
5,19,25,15,1.054,-3.9525,16405,800,800
6,19,25,15,1.054,-3.9525,16406,800,800
7,19,25,15,1.054,-3.9525,16407,800,800
8,19,25,15,1.054,-3.9525,16408,800,800
9,19,25,15,1.054,-3.9525,16409,800,800
10,19,25,15,1.054,-3.9525,16410,800,800
11,19,25,15,1.054,-3.9525,16411,800,800
12,19,25,15,1.054,-3.9525,16412,800,800
13,19,25,15,1.054,-3.9525,16413,800,800
14,19,25,15,1.054,-3.9525,16414,800,800
